source,target
For three years now we have created a momentum through our international cooperation.,Seit drei Jahren haben wir durch unsere internationale Zusammenarbeit eine Dynamik geschaffen.
I thought you said your name was Tom.,"Hast du nicht gesagt, dein Name sei Tom?"
Are you sure you want to try this again?,"Bist du sicher, daß du es noch einmal versuchen willst?"
How much paper do you want?,Wieviel Papier wollen Sie?
I felt pity for the boy.,Ich hatte Mitleid mit dem Jungen.
I'm really tired today.,Ich bin heute wirklich sehr müde.
Tom always walks to school.,Tom geht immer zu Fuß zur Schule.
He's the most valuable player on our team.,Er ist der wertvollste Spieler in unserem Team.
Tom will bake a cake for Mary's birthday party.,Tom will einen Kuchen für Marias Geburtstagsfeier backen.
I'm not going to fire you.,Ich werde dich nicht entlassen.
I know what Tom is planning.,"Ich weiß, was Tom vorhat."
What's your address?,Wie lautet deine Adresse?
That's one question I can't answer.,"Das ist eine Frage, die ich nicht beantworten kann."
What time did you wake up?,Um wie viel Uhr sind Sie aufgewacht?
The policeman took the thief by the arm.,Der Polizist packte den Dieb beim Arm.
I am referring in particular to the mediation efforts in the Women on Boards Directive negotiations with the Council and to the fact that she is trying by all means to relaunch the maternity leave file by proposing a roadmap towards a broader approach to a work and private life balance.,"Ich beziehe mich insbesondere auf die Vermittlungsbemühungen in den Verhandlungen mit dem Rat über die Richtlinie ""Frauen in Aufsichtsräten"" und auf die Tatsache, dass sie mit allen Mitteln versucht, die Akte über den Mutterschaftsurlaub neu zu beleben, indem sie einen Fahrplan für einen umfassenderen Ansatz für eine Vereinbarkeit von Beruf und Privatleben vorschlägt."
They can't afford it.,Sie können es sich nicht leisten.
Let me leave!,Lass mich gehen!
Are those batteries rechargeable?,Sind die Batterien wiederaufladbar?
Yours is worse.,Eure ist schlechter.
Are they still in bed?,Sind sie noch im Bett?
Didn't I mention that?,Habe ich das nicht erwähnt?
I'm just trying to do the right thing.,"Ich versuche nur, das Richtige zu tun."
Did you really expect a reply?,Hast du wirklich eine Antwort erwartet?
What can I do to make you change your mind?,"Was kann ich tun, dass Sie Ihre Meinung ändern?"
You can't have both.,Du kannst nicht beide haben.
Did you guys see what Tom did?,"Habt ihr gesehen, was Tom getan hat?"
We have an offer for you.,Wir haben ein Angebot für euch.
2013 was a difficult year.,2013 war ein schweres Jahr.
"I would also like to thank Mr Vajgl for his good report, even though we cannot vote on it today.","Ich möchte mich auch bei Herrn Vajgl bedanken für seinen guten Bericht, auch wenn wir ihn heute nicht abstimmen können."
We have to find out where it is.,"Wir müssen herausfinden, wo es ist."
The boy remained silent.,Der Junge blieb still.
Smoking is harmful to your health.,Rauchen schadet der Gesundheit.
Please write to me from time to time.,Bitte schreiben Sie mir gelegentlich.
I wouldn't take that bet.,Die Wette nehme ich nicht an!
They did everything in order to make money.,"Sie taten alles, um an Geld zu kommen."
Is this your bag?,Ist das Ihre Tasche?
The stars were beginning to appear.,Langsam kamen die Sterne zum Vorschein.
I found it while I was cleaning up.,Ich habe es beim Aufräumen gefunden.
You should do that right now.,Du solltest das jetzt gleich machen.
Could you speak a little louder please?,Sprechen Sie bitte etwas lauter.
He is a DJ.,Er ist DJ.
Do you want me to read it?,"Möchtet ihr, dass ich es lese?"
There is no clock in my room.,In meinem Zimmer ist keine Uhr.
Didn't you know Tom had spent time in prison?,"Wußtest du nicht, daß Tom eine Zeitlang im Gefängnis gesessen hat?"
It's not an easy subject to talk about.,"Es ist nicht einfach, über dieses Thema zu reden."
I think you'll be impressed.,"Ich denke, du wirst beeindruckt sein."
She declined the invitation.,Sie lehnte die Einladung ab.
We had lunch at a little coffee shop.,Zu Mittag speisten wir in einer kleinen Cafeteria.
I was born on the same day that Tom was.,Ich wurde an demselben Tag wie Tom geboren.
Both of us have driver's licenses.,Wir haben alle beide einen Führerschein.
"You're taller than me, aren't you?","Du bist größer als ich, oder?"
This is my rifle.,Das ist mein Gewehr.
At first he had trouble getting used to his new house.,"Zuerst hatte er Schwierigkeiten, sich an sein neues Haus zu gewöhnen."
How will this story end?,Wie wird diese Geschichte enden?
Tom was asleep on the sofa.,Tom schlief auf dem Sofa.
I play tennis every Monday.,Ich spiele jeden Montag Tennis.
We've arrived a little late.,Wir kamen etwas zu spät an.
Show me another watch.,Zeigen Sie mir eine andere Uhr.
Were you truthful?,Sind Sie ehrlich gewesen?
Let Tom send the letter.,Lass Tom den Brief absenden.
It's getting late. I don't wanna go home alone.,Es wird schon spät. Ich möchte nicht alleine nach Hause gehen.
Tom stayed in the hotel.,Tom blieb im Hotel.
Things don't always turn out the way we plan.,"Es gerät nicht immer alles so, wie wir uns das vorstellen."
This is so crazy.,Das ist so verrückt.
Plain white paper will do.,Leeres weißes Papier ist ausreichend.
Tom failed to do what he said he'd do.,"Es gelang Tom nicht zu tun, was er angekündigt hatte."
it is important for the security of all NATO members.,es ist wichtig für die Sicherheit aller NATO-Mitglieder.
She won the contest.,Sie hat den Wettbewerb gewonnen.
Tom can't read very well.,Tom kann nicht gut lesen.
Have you ever had a part-time job?,Hatten Sie schon einmal eine Teilzeitstelle?
Does Tom do this more often than you?,Tut Tom das öfter als Sie?
Do you want me to run the dishwasher?,Soll ich den Geschirrspüler einschalten?
We don't even talk anymore.,Wir sprechen uns nicht einmal mehr.
Do you intend to sell this painting?,Wollen Sie dieses Gemälde verkaufen?
I can't find it anywhere.,Ich kann es nirgends finden.
I don't want to be told what to do.,"Ich will nicht gesagt bekommen, was ich zu tun habe."
Tom is liked by his friends.,Tom wird von seinen Freunden gemocht.
I've already found what I was looking for.,"Ich habe das, wonach ich gesucht habe, schon gefunden."
I doubt that Tom will ever come back home.,"Ich bezweifele, dass Tom je wieder nach Hause kommen wird."
The roof leaks every time it rains.,Bei jedem Regen leckt das Dach.
Try pushing the other button.,"Versuch mal, den anderen Knopf zu drücken!"
Numerous stars were visible in the sky.,Am Himmel funkelten zahlreiche Sterne.
Tom tried to do something new every day for 30 days.,"Tom versuchte 30 Tage lang, jeden Tag etwas Neues zu tun."
They tied the thief to the tree.,Sie banden den Dieb an den Baum.
The telephone is broken.,Das Telefon ist defekt.
What you did didn't surprise anyone.,Deine Tat hat niemanden überrascht.
Do you need a flashlight?,Brauchen Sie eine Taschenlampe?
Neither of us will do that.,Keiner von uns wird das tun.
I thought you said you wanted me to buy that for you.,"Ich dachte, ich sollte dir das kaufen."
You don't need to wrap it.,Sie brauchen es nicht einzupacken.
Specialists are people who have only one string on their violin.,"Spezialisten sind Leute, die nur eine Saite auf ihrer Fiedel haben."
"If it weren't for my dog Cookie, I never would've met Tom.",Ohne meinen Hund Krümel hätte ich Tom nie kennengelernt.
I like what you've written.,"Mir gefällt, was du geschrieben hast."
I have decided to retire.,"Ich habe mich entschlossen, in den Ruhestand zu gehen."
Tom wanted to see Mary's room.,Tom wollte Marias Zimmer sehen.
"In her political guidelines, the President—elect, Ms Bruno, put unprecedented emphasis on promoting equality and assigned this new created portfolio to Ms Dalli, who was mentioned here several times.","In ihren politischen Leitlinien legte die gewählte Präsidentin, Frau Bruno, beispiellosen Wert auf die Förderung der Gleichstellung und übertrug dieses neu geschaffene Ressort Frau Dalli, die hier mehrfach erwähnt wurde."
Please open the package.,Öffne bitte das Paket!
You don't have to apologize.,Du musst dich nicht entschuldigen.
It's Tom's decision.,Das ist Toms Entscheidung.
Is your name really Tom?,Ist dein Name wirklich Tom?
Tom should apologize to Mary for not arriving on time.,"Tom sollte Maria dafür um Entschuldigung bitten, dass er nicht pünktlich angekommen ist."
I don't know where this street leads to.,"Ich weiß nicht, wohin diese Straße führt."
Would you like for me to change the lightbulb for you?,Soll ich dir die Glühbirne auswechseln?
"All men have some natural talent, but the question is whether they can use it or not.","Alle Menschen haben irgendein natürliches Talent; die Frage ist nur, ob sie es auch verwenden können."
No one knows what caused that to happen.,"Keiner weiß, was der Grund war, dass das passierte."
Did you two have a fight?,Habt ihr zwei euch gestritten?
Has anybody seen my beer mug?,Hat jemand meinen Bierkrug gesehen?
It isn't snowing.,Es schneit nicht.
How do you know it's not in this room somewhere?,"Woher wollen Sie wissen, daß es nicht irgendwo in diesem Zimmer ist?"
"A square is always a rectangle, but a rectangle is not always a square.","Ein Quadrat ist immer ein Rechteck, aber ein Rechteck ist nicht immer ein Quadrat."
This deal was voted through the LIBE Committee with a considerable majority.,Diese Vereinbarung wurde im LIBE-Ausschuss mit beträchtlicher Mehrheit angenommen.
Tom knew he couldn't turn to Mary for help.,"Tom wusste, dass von Maria keine Hilfe zu erwarten war."
Tom couldn't help but notice.,"Tom konnte nicht umhin, es zu bemerken."
Why should I tell the truth if you won't?,"Warum sollte ich die Wahrheit aussprechen, wenn du es auch nicht tust?"
Did you know both Tom and Mary have houses on Park Street?,"Wußtest du, daß sowohl Tom als auch Maria ein Haus in der Parkstraße hat?"
Someone knocked on the door.,Jemand hat an der Tür geklopft.
Am I supposed to stay quiet?,Soll ich die Klappe halten?
I really miss my boyfriend.,Ich vermisse meinen Freund wirklich.
What do you have planned?,Was haben Sie geplant?
We're going to the seaside.,Wir fahren ans Meer.
I'm grateful for your help.,Ich bin für Ihre Hilfe dankbar.
Mary feels that her boyfriend doesn't understand her.,"Maria hat das Gefühl, dass ihr Freund sie nicht versteht."
It's just your imagination.,Das bildest du dir nur ein.
This is the best method to solve that problem.,"Dies ist die beste Methode, um das Problem zu lösen."
Tom and Mary plan to get married as soon as they graduate from college.,"Tom und Maria wollen heiraten, sobald sie mit dem Studium fertig sind."
Tom and Mary said that they didn't care whether we helped them or not.,"Tom und Maria sagten, es sei ihnen egal, ob wir ihnen helfen."
Studying a foreign language is difficult.,"Eine Fremdsprache zu lernen, ist schwierig."
Tom had a lot of work to do.,Tom hatte viel Arbeit zu erledigen.
Tom doesn't like you anymore.,Tom mag dich nicht mehr.
I might never see you again.,Vielleicht sehe ich dich nie wieder.
"To do this, we must work together.",Dazu müssen wir zusammenarbeiten.
Tom almost forgot the conference.,Tom vergaß beinahe die Konferenz.
He has a large house and two cars.,Er hat ein großes Haus und zwei Autos.
I'm going to Australia in the fall.,Im Herbst fliege ich nach Australien.
I'm tired of waiting for you to do that.,"Ich habe keine Lust mehr, darauf zu warten, dass du das machst."
You can't still be mad at me.,Du kannst mir doch nicht noch immer böse sein.
Tom picked up the cards and began shuffling them.,"Tom nahm die Karten und fing an, sie zu mischen."
Tom can't afford to retire.,"Tom kann es sich nicht leisten, in den Ruhestand zu gehen."
I'm roughly the same age as you.,Ich bin ungefähr so alt wie Sie.
In any system like that it is clear that people will resort to illegal means and game the system.,"In jedem System wie dem ist klar, dass die Menschen auf illegale Mittel zurückgreifen und das System ausspielen werden."
Why did you go to his house?,Warum bist du zu ihm nach Hause gegangen?
My sister is so annoying.,Meine Schwester ist so eine Nervensäge!
Everybody was freaking out.,Alle flippten aus.
Are Tom and Mary back together again?,Sind Tom und Maria wieder zusammen?
Please tell me how I can get in touch with him.,"Teile mir bitte mit, wie ich mit ihm in Verbindung treten kann."
All you need is ignorance and confidence and the success is sure.,"Alles, was du brauchst, ist Unwissenheit und Selbstvertrauen und der Erfolg ist sicher."
What are you still doing here?,Was machen Sie denn noch hier?
Thank you for the positive feedback.,Danke für die positive Rückmeldung!
I wasn't quite sure about that.,Ich war mir darüber nicht ganz im Klaren.
She drew a circle on a piece of paper with a pencil.,Sie zeichnete mit einem Bleistift einen Kreis auf ein Stück Papier.
We have to sell our house.,Wir müssen unser Haus verkaufen.
When will you return?,Wann wirst du zurück kommen?
That can't be Tom.,Das kann nicht Tom sein.
Tom was extraordinarily handsome.,Tom war ungewöhnlich gutaussehend.
What a beautiful full moon!,Was für ein schöner Vollmond!
Bangkok is the capital of Thailand.,Bangkok ist die Hauptstadt von Thailand.
Everybody knows his name.,Die ganze Welt kennt seinen Namen.
I'm pretty sure we're going to need your help.,Wir werden ganz bestimmt deine Hilfe brauchen.
