source,target
I was probably dreaming.,Ich war wohl am Träumen.
It isn't likely to rain today.,Heute wird es wohl nicht regnen.
There's no one in the pool.,Es ist niemand im Schwimmbecken.
I received an email from Tom this morning.,Heute Morgen kam eine E-Mail von Tom.
How about starting again from the very beginning?,"Wie wäre es, noch einmal ganz von Anfang anzufangen?"
How long does it take you to get there from here?,Wie lange brauchen Sie von hier aus dorthin?
"Well, now you know.","Na ja, jetzt weißt du’s."
Tom says he doesn't remember seeing Mary at the party.,"Tom sagt, er könne sich nicht erinnern, Maria auf der Party gesehen zu haben."
I'll know if you don't do that.,"Ich werde es wissen, wenn Sie das nicht tun."
The tree has stopped growing.,Der Baum hat aufgehört zu wachsen.
A few minutes' walk brought me to the shore.,Ein Marsch von wenigen Minuten brachte mich zum Strand.
I'm not fussy.,Ich bin nicht pingelig.
Tom might not want to eat dinner.,Vielleicht will Tom nicht zu Abend essen.
He is always complaining about his low salary.,Er beschwert sich ständig über seinen niedrigen Lohn.
"When you don't like something, you ought to be allowed to say so.","Wenn einem etwas nicht gefällt, dann muss es erlaubt sein, das auch zu sagen."
Today is our last day of school.,Heute ist unser letzter Schultag.
It wouldn't hurt.,Das könnte nicht schaden.
Would you like me to turn on the light?,Soll ich das Licht einschalten?
You know that I love you both.,"Du weißt, daß ich euch beide liebe."
Do you want me to show you anything?,Soll ich dir etwas zeigen?
Tom likes playing football.,Tom spielt gerne Fußball.
I've been friends with Tom for many years.,Ich bin mit Tom schon seit langen Jahren befreundet.
We want to talk to you about that.,Wir wollen mit dir darüber sprechen.
I wish you were here.,"Ich wünschte, du wärst hier."
I opened a door.,Ich öffnete eine Tür.
The summer here is quite warm.,Hier ist der Sommer sehr warm.
Leave us alone.,Lassen Sie uns allein.
I'm just being honest.,Ich bin nur ehrlich.
I should've paid more attention in school.,Ich hätte in der Schule besser aufpassen sollen.
Is that the way you want it?,Wollt ihr es so?
I can carry a whole library around on my e-reader.,Ich kann eine ganze Bibliothek auf meinem E-Reader herumtragen.
That's a good idea.,Das ist eine gute Idee.
Tom has trouble concentrating on one thing.,"Es fällt Tom schwer, sich auf nur eine Sache zu konzentrieren."
I don't think that you're really sorry.,"Ich glaube nicht, dass es dir wirklich leid tut."
Don't bother me.,Geh mir nicht auf die Nerven.
We assumed that you were dead.,"Wir nahmen an, du wärest tot."
I'm already on the list.,Ich bin bereits auf der Liste.
He's a university student.,Er ist Student.
Get me the evidence.,Schaffe mir die Beweise her!
"Tom won't admit it, but he's in big trouble.","Tom wird es nicht zugeben, doch er steckt in ernsten Schwierigkeiten."
There's nothing that you can do about it.,"Es gibt nichts, was du daran ändern könntest."
On my way to the library I met my friend.,Auf dem Weg zur Bibliothek habe ich meinen Freund getroffen.
It's been three years since Tom left Boston.,"Es ist drei Jahre her, dass Tom Boston verlassen hat."
It's not illegal.,Das ist nicht gesetzeswidrig.
I can't make up my mind.,Ich kann mich nicht entscheiden.
You don't have to hide your feelings.,Du musst deine Gefühle nicht verbergen.
Be careful up there.,Seien Sie vorsichtig da oben!
"This points, I would argue, to more European inter-dependence.","Dies, so meine ich, führt zu mehr europäischer Interdependenz."
"Can you excuse me, please?",Würden Sie mich bitte entschuldigen?
I dream every night.,Ich träume jede Nacht.
Tom lives in a small town where everybody knows everything about everybody.,"Tom wohnt in einer Kleinstadt, wo jeder alles über jeden weiß."
Tom is obsessed with the number three.,Tom ist von der Zahl Drei besessen.
Tom seems stupid.,Tom scheint dumm zu sein.
I'm waiting out front.,Ich warte vorne.
I don't think that you should do it.,"Ich finde, ihr solltet das nicht tun."
You can't leave now.,Du kannst jetzt nicht gehen.
Did you know it was poison?,"Wußtest du, daß das Gift war?"
"Having forgotten the key to his lock, Tom left his bike unlocked outside the supermarket. Fortunately for him, it was still there when he had finished shopping.","Weil er den Fahrradschlüssel vergessen hatte, ließ Tom sein Rad unabgeschlossen vor dem Supermarkt stehen. Er konnte von Glück sagen, dass es nach seinem Einkauf noch dastand."
"Tom may have said that, but I don't think so.","Vielleicht hat Tom das ja gesagt, ich denke aber, nicht."
Did you pass the exam?,Habt ihr die Prüfung bestanden?
Would it be possible for you to do that?,"Wäre es möglich, daß ihr das tut?"
"It hurt, but I didn't cry.","Es schmerzte, doch ich weinte nicht."
"If the weather's good, we'll go for a walk in the park.","Wenn gutes Wetter ist, werden wir im Park spazieren gehen."
The city was deserted by its inhabitants.,Die Stadt wurde von ihren Bewohnern verlassen.
I didn't see what was in the box.,"Ich habe nicht gesehen, was in der Schachtel war."
The neighborhood where Tom lives is very quiet.,"In dem Stadtteil, wo Tom wohnt, ist es sehr ruhig."
The dog growled when we approached.,"Der Hund knurrte, als wir uns näherten."
I'm not able to fix the computer.,Ich kann den Computer nicht reparieren.
I said not to do that.,"Ich habe euch doch gesagt, daß ihr das nicht sollt."
Tom went to Boston to meet Mary.,"Tom fuhr nach Boston, um sich mit Maria zu treffen."
Do you know a good restaurant?,Kennen Sie ein gutes Restaurant?
I don't see why we need to do this.,"Ich verstehe nicht, warum wir das machen müssen."
You can hear the water dripping from the pipe.,Du kannst das Wasser aus der Leitung tropfen hören.
You're standing in my way.,Du stehst mir im Weg!
Did you recognize either of them?,Habt ihr einen von beiden erkannt?
He always values his wife's opinions.,Er legt immer Wert auf die Meinung seiner Frau.
I'd like to buy one.,Ich möchte eines kaufen.
I recognized you as soon as I saw you.,"Ich habe dich gleich erkannt, als ich dich gesehen habe."
Tom flipped on the dining room light.,Tom schaltete das Licht im Esszimmer ein.
He entered the room.,Er betrat das Zimmer.
We've been together for thirty years.,Wir sind schon seit dreißig Jahren zusammen.
You ought to go home.,Ihr geht besser nach Hause.
You shouldn't have brought Tom with you.,Du hättest Tom besser nicht mitgebracht.
Tom says he usually buys a new car every three years.,"Tom sagt, er kaufe sich gewöhnlich alle drei Jahre ein neues Auto."
Tom doesn't want to take such a risk.,Tom will ein solches Risiko nicht eingehen.
Tom got up and headed toward the backdoor.,Tom stand auf und begab sich zur Hintertür.
Quite a few people did that.,Das haben einige getan.
You remind me of your brother.,Du erinnerst mich an deinen Bruder.
I've lived in this house for thirty years.,Ich wohne schon seit dreißig Jahren in diesem Haus hier.
Tom is up there waiting for you.,Tom wartet da oben auf euch.
She's playing Monopoly.,Sie spielt Monopoly.
I wonder if Tom lied to us about that.,"Ich frage mich, ob Tom uns diesbezüglich belogen hat."
You don't seem to know very much about Tom.,Ihr scheint nicht allzuviel über Tom zu wissen.
He gets a haircut once a month.,Er lässt sich einmal im Monat die Haare schneiden.
I thought you were happy.,"Ich dachte, du wärest glücklich."
The meeting is to be held here tomorrow.,Die Besprechung wird morgen hier stattfinden.
What are you going to do with that?,Was wirst du damit machen?
I'm certain that you can do that.,Ihr kriegt das bestimmt hin.
Tom sent me some French magazines.,Tom hat mir ein paar französische Zeitschriften geschickt.
Stay out of this.,Halten Sie sich da heraus!
Tom didn't know he'd insulted anybody.,"Tom wusste nicht, dass er jemanden beleidigt hatte."
I'm not the least bit hungry.,Ich habe kein bißchen Hunger.
Everything will work out fine.,Alles wird gut werden.
You can enjoy some recorded music while you wait.,Du kannst dir das Warten mit ein paar Musikaufnahmen versüßen.
Did you enjoy the view?,Hat euch die Aussicht gefallen?
This novel has also been translated into French.,Dieser Roman ist auch ins Französische übersetzt worden.
"I realize I'm new here, but I have a suggestion.","Ich weiß, dass ich noch neu bin, aber ich hätte einen Vorschlag."
The children are already grown up.,Die Kinder sind schon groß.
Tom doesn't have a temperature.,Tom hat kein Fieber.
Tom told me you were upset.,"Tom sagte mir, Sie wären verstimmt."
It could be a hoax.,Es könnte ein Hoax sein.
Does Tom know this?,Weiß Tom das?
Tom's happiness means more to me than anything else in the world.,Toms Glück bedeutet mir mehr als alles andere auf der Welt.
Tom has what it takes.,Tom hat das Zeug dazu.
"If Tom hadn't been so insecure, he could probably have accepted Mary's love.","Wenn Tom nicht so verunsichert gewesen wäre, hätte er Marias Liebe vielleicht annehmen können."
I'm really sick of this.,Ich habe das wirklich satt.
Would you mind taking your feet off the table?,"Würde es Ihnen etwas ausmachen, die Füße vom Tisch zu nehmen?"
What did he do yesterday?,Was hat er gestern getan?
You're not expected to do anything we wouldn't do ourselves.,"Niemand von uns verlangt von dir, etwas zu tun, das wir nicht selbst tun würden."
Hitler led Germany into war.,Hitler führte Deutschland in den Krieg.
We're just friends.,Wir sind nur Freunde.
"That could be true, but I don't really think so.","Das könnte stimmen, aber ich glaube es eigentlich nicht."
Tom became an overnight sensation.,Tom wurde über Nacht zur Sensation.
Can you pull over? I think I'm going to be sick.,"Kannst du mal ranfahren? Ich glaube, mir wird schlecht."
Tom was gone.,Tom war verschwunden.
I'll be honest with you.,Ich werde ehrlich zu dir sein.
I thought you said you only did that once.,"Ihr sagtet doch, ihr habet das erst einmal getan."
You should go see a dentist.,Du solltest zum Zahnarzt gehen.
I thought that it would be a waste of time do that.,Ich hielt das für eine Zeitverschwendung.
It has stopped working.,Es hat aufgehört zu funktionieren.
There is a desk in a corner of the room.,In der Zimmerecke steht ein Schreibtisch.
No one is waiting at the bus stop. We may have missed the bus.,Niemand steht an der Haltestelle. Wir haben den Bus wohl verpasst.
I'd rather not do that with you.,Ich möchte das lieber nicht mit euch tun.
I hope we can sit together on the bus.,"Ich hoffe, wir können im Bus zusammensitzen."
The boat drifted out to sea.,Das Boot driftete auf das offene Meer hinaus.
It's all in the report.,Es steht alles im Bericht.
I'm studying French because I need it for my job.,"Ich lerne Französisch, weil ich es für meinen Job brauche."
To some extent I agree with you.,Bis zu einem gewissen Grade stimme ich mit Ihnen überein.
I didn't think that you could persuade Tom to do that.,"Ich hätte nicht gedacht, daß es Ihnen gelingen würde, Tom dazu zu überreden."
I'm being fired because I've been late to work a lot.,"Ich wurde gefeuert, weil ich zu oft zu spät zur Arbeit gekommen war."
She is able to answer your question.,Sie kann deine Frage beantworten.
Say hello to your parents for me.,Bestelle deinen Eltern einen schönen Gruß.
Don't act like a know-it-all.,Sei kein solcher Besserwisser!
Did you hear Tom talking to Mary?,Haben Sie Tom mit Maria sprechen hören?
The train doesn't stop at that station.,Der Zug hält an diesem Bahnhof nicht.
I'll leave it up to your imagination.,Das überlasse ich eurer Phantasie.
I do agree with you.,Ich stimme dir sehr wohl zu.
Tom started yelling at me.,Tom begann mich anzuschreien.
Have you ever heard someone speaking French?,Haben Sie schon einmal jemanden Französisch sprechen hören?
We walked along the beach.,Wir gingen am Strand entlang.
I might not be able to stay as long as I thought I'd be able to.,"Vielleicht kann ich doch nicht so lange bleiben, wie ich dachte."
Have you ever spent any time with Tom?,Hast du je Zeit mit Tom verbracht?
Tom started drawing.,Tom fing an zu zeichnen.
The captain went to sea when he was nineteen.,Der Kapitän fuhr mit neunzehn Jahren zur See.
What's the name of this intersection?,Wie heißt diese Kreuzung?
How did we get into this situation?,Wie sind wir in diese Situation hineingeraten?
Your bag's open.,Ihre Tasche ist offen!
He's not much as a singer.,Er ist kein großer Sänger.
He lives near my house.,Er wohnt nicht weit von meinem Haus.
The twins look so much alike it's next to impossible to distinguish one from the other.,"Die Zwillinge sehen sich so ähnlich, dass es so gut wie unmöglich ist, den einen vom anderen zu unterscheiden."
"You didn't see Tom, did you?","Ihr habt Tom nicht gesehen, oder?"
Tom asked for assistance.,Tom bat um Hilfe.
I wasn't the only one who was absent.,"Ich war nicht der einzige, der abwesend war."
The boys were enthusiastic about the music.,Die Jungen waren von der Musik begeistert.
I want to know why I'm here.,"Ich möchte wissen, warum ich hier bin."
Tom is not a student.,Tom ist kein Student.
We need to know what's going on.,"Wir müssen wissen, was vor sich geht."
Tom forgot to say thank you.,"Tom vergaß, sich zu bedanken."
You'd love it.,Du würdest es lieben.
You're very helpful.,Du bist sehr hilfsbereit.
What will the neighbors think?,Was sollen die Nachbarn denken?
What a great thought!,Was für ein toller Gedanke!
"Even though Tom told Mary about his problem, he didn't want to listen to any advice she had on how to solve it.","Tom erzählte Maria von seinem Problem, wollte aber auf keinen der Ratschläge hören, die sie zu dessen Lösung vorbrachte."
You've got to sign your name.,Du musst unterschreiben.
Who told you I was talking about you?,"Wer sagte dir, dass ich über dich gesprochen habe?"
